Date,Wrestler,Promotion,Show,Episode,Location,Rating
8/28/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #258,"Pan-American Center in Las Cruces, New Mexico, USA",3.5
8/21/00,Corporal Cajun,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Major Gunns,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Kwee Wee,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Paisley,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Tank Abbott,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,The Natural Born Thrillers,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Mike Sanders,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,The Filthy Animals,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Disco Inferno,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Juventud Guerrera,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Norman Smiley,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,General Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Elix Skipper,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Lt. Loco,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/21/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #257,"Kansas Coliseum in Wichita, Kansas, USA",2.6
8/14/00,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Reno,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Sting,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,The Demon,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,The Great Muta,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Norman Smiley,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Carl Ouellet,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Elix Skipper,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Kwee Wee,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Juventud Guerrera,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Dark Carnival,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,The Great Muta,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/14/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #256,"Sky Reach Place in Kelowna, British Columbia, Canada",2.4
8/7/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Sting,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,The Steiner Brothers,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,The Dark Carnival,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,The Demon,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,The Great Muta,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,The Jung Dragons,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Jamie-San,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Kaz Hayashi,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Kanyon,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Pamela Paulshock,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Sting,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
8/7/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #255,"Pepsi Center in Denver, Colorado, USA",2.5
7/31/00,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Kwee Wee,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,The Artist,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Sting,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Miss Hancock,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Major Gunns,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Lt. Loco,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Sting,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,The Great Muta,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/31/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #254,"Firstar Center in Cincinnati, Ohio, USA",2.7
7/24/00,Lt. Loco,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Major Gunns,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,David Flair,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Miss Hancock,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,The Great Muta,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Corporal Cajun,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,General Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Juventud Guerrera,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,The Perfect Event,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/24/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #253,"CSU Center in Cleveland, Ohio, USA",2.8
7/10/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,The Artist,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Crowbar,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Norman Smiley,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Ralphus,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Positively Kanyon,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,Corporal Cajun,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/10/00,General Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #251,"Jacksonville Coliseum in Jacksonville, Florida, USA",2.6
7/3/00,3-Count,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Evan Karagias,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,The Jung Dragons,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Jamie-San,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Kaz Hayashi,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Juventud Guerrera,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,The Demon,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Vampiro,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Johnny The Bull,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Terry Funk,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Corporal Cajun,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,General Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
7/3/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #250,"Civic Center in Charleston, West Virginia, USA",2.3
6/26/00,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Disco Inferno,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Mark Jindrak,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Juventud Guerrera,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Jim Duggan,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,The Perfect Event,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,3-Count,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/26/00,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #249,"Veteran Memorial Auditorium in Des Moines, Iowa, USA",2.8
6/19/00,3-Count,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Evan Karagias,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,The Jung Dragons,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Jamie-San,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Kaz Hayashi,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Bam Bam Bigelow,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Chris Candido,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
6/19/00,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #248,"Metropark Arena in Billings, Montana, USA",2.7
